[399515000] ID:0 | Stage:1 | Loc:0 | Lic:0 | Data:0000040500210a70000000000310021602fc00000171004c0000000006cc0000
[533525000] ID:13195 | Stage:1 | Loc:0 | Lic:0 | Data:0000049f0f2908b11291000005240b2b084f075a023500ac0000000000000000
[533535000] ID:13196 | Stage:1 | Loc:0 | Lic:0 | Data:000004390e4407a31278000005b70b6f08d5075d023f00c40000000000000000
[533545000] ID:13197 | Stage:1 | Loc:0 | Lic:0 | Data:000004260e0d07961258000005c00b6008e50758024a00d00000000000000000
[533555000] ID:13198 | Stage:1 | Loc:0 | Lic:0 | Data:000004320dfa07b71233000005af0b4708dd0744025200db0000000000000000
[533565000] ID:13199 | Stage:1 | Loc:0 | Lic:0 | Data:000004300ddd07c91209000005a50b2e08d70731025900e20000000000000000
[533575000] ID:13200 | Stage:1 | Loc:0 | Lic:0 | Data:000004580dff083111e20000056d0afe08aa0718025e00e50000000000000000
[533585000] ID:13201 | Stage:1 | Loc:0 | Lic:0 | Data:0000043c0d9c07f111b4000005900aff08d00700026600f70000000000000000
[533595000] ID:13202 | Stage:1 | Loc:0 | Lic:0 | Data:000004460d84082a116d000005710add08ba06bf026801070000000000000000
[533605000] ID:13203 | Stage:1 | Loc:0 | Lic:0 | Data:000004270d4c07e81168000005950af308dd06b80269010f0000000000000000
[533615000] ID:13204 | Stage:1 | Loc:0 | Lic:0 | Data:000004170d5307bc119d000005af0b0808f606f3026f01090000000000000000
[533625000] ID:13205 | Stage:1 | Loc:0 | Lic:0 | Data:0000042c0d9307ef11af000005920af908d3070a026c00f90000000000000000
[533635000] ID:13206 | Stage:1 | Loc:0 | Lic:0 | Data:0000044d0dcd08651187000005500ac7089606ee026c00f40000000000000000
[533645000] ID:13207 | Stage:1 | Loc:0 | Lic:0 | Data:0000043c0d5e082b1154000005720acd08c606c2027701150000000000000000
[533655000] ID:13208 | Stage:1 | Loc:0 | Lic:0 | Data:000004520d5e087d111b000005460aa408a80692027c01220000000000000000
[533665000] ID:13209 | Stage:1 | Loc:0 | Lic:0 | Data:000004870db4091110ff000004f60a68085c0683027c01170000000000000000
[533675000] ID:13210 | Stage:1 | Loc:0 | Lic:0 | Data:000004980dcd092b1105000004e70a5a084b0693027d010e0000000000000000
[533685000] ID:13211 | Stage:1 | Loc:0 | Lic:0 | Data:0000042c0cf507fa110d0000058c0ab908dc06a60280011e0000000000000000
[533695000] ID:13212 | Stage:1 | Loc:0 | Lic:0 | Data:000004040caf07991117000005c20adf091306a50282012d0000000000000000
[533705000] ID:13213 | Stage:1 | Loc:0 | Lic:0 | Data:0000043a0d2b086610fd000005540a9708b40691028401260000000000000000
[533715000] ID:13214 | Stage:1 | Loc:0 | Lic:0 | Data:0000042f0d00087210bb0000054b0a7708a70670028701280000000000000000
[533725000] ID:13215 | Stage:1 | Loc:0 | Lic:0 | Data:000004570d1b08e010820000050f0a3e0873064d028c012a0000000000000000
[533735000] ID:13216 | Stage:1 | Loc:0 | Lic:0 | Data:0000044c0cd3088e1065000005380a50088c062f028401290000000000000000
[533745000] ID:13217 | Stage:1 | Loc:0 | Lic:0 | Data:0000044b0d4f084b108a000005480aa9084705cd022a00dd0000000000000000
[533755000] ID:13218 | Stage:1 | Loc:0 | Lic:0 | Data:000004790e8208231112000005400b3107bb0573019a004f0000000000000000
[533765000] ID:13219 | Stage:1 | Loc:0 | Lic:0 | Data:003d04700f40073711ce000005a50bfd07980559011700000000000000000000
[533775000] ID:13220 | Stage:1 | Loc:0 | Lic:0 | Data:00a60497104f071212ae000005ad0c5e075805d900da00000000000000000000
[533785000] ID:13221 | Stage:1 | Loc:0 | Lic:0 | Data:00c104680f670676126f000006070be4079f06ec013b00000000000000000000
[533795000] ID:13222 | Stage:1 | Loc:0 | Lic:0 | Data:005e03c00bf105bf0fbe0000066f0a62081906d401fa00000000000000000000
[533805000] ID:13223 | Stage:1 | Loc:0 | Lic:0 | Data:0000023e05e502f40b9d000007e9094f0978052d029a006d0000000000000000
[533815000] ID:13224 | Stage:1 | Loc:0 | Lic:0 | Data:000003aa06af080a082f00000514066706d4030102bf00700000000000000000
[533825000] ID:13225 | Stage:1 | Loc:0 | Lic:0 | Data:0000036d047508300576000004ef05450694016602e400ad0000000000000000
[533835000] ID:13226 | Stage:1 | Loc:0 | Lic:0 | Data:000003b303c50985037b0000042a043605d7000002ea00d90000000000000000
[533845000] ID:13227 | Stage:1 | Loc:0 | Lic:0 | Data:000002e201710752028d00000551049a06c9000002e8010f00000000008c0000
[533855000] ID:13228 | Stage:1 | Loc:0 | Lic:0 | Data:000002cb01360761023100000546047606b7000002e801140000000000c00000
[533865000] ID:13229 | Stage:1 | Loc:0 | Lic:0 | Data:000002b1008006f101cf00000582046506ec000002f901270000000000de0000
[533875000] ID:13230 | Stage:1 | Loc:0 | Lic:0 | Data:0000013d000002620165000007f40587090700000315016c0000029f00d20000
[533885000] ID:13231 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000008301dd0a3706630af50000033901b9000005c800fe0000
[533895000] ID:13232 | Stage:1 | Loc:0 | Lic:0 | Data:0000000a000000000000004d095a05bb0a2d0000033601b40000053a016b0000
[533905000] ID:13233 | Stage:1 | Loc:0 | Lic:0 | Data:0000001e0000000000340075097105f70a430000032301b20000051901690000
[533915000] ID:13234 | Stage:1 | Loc:0 | Lic:0 | Data:000000280000000000b9000a093706170a1100000312019c0000046c01360000
[533925000] ID:13235 | Stage:1 | Loc:0 | Lic:0 | Data:000000070000000001080082097b064d0a4d0000031501950000048000f60000
[533935000] ID:13236 | Stage:1 | Loc:0 | Lic:0 | Data:000000dc000001fa011800000823058c09150000030d0162000002ed00f10000
[533945000] ID:13237 | Stage:1 | Loc:0 | Lic:0 | Data:00000168000003c900df0000072804eb08380000030a014b00000201011e0000
[533955000] ID:13238 | Stage:1 | Loc:0 | Lic:0 | Data:0000003b0000010f0069000008a1058e098700000320018a000003fe013f0000
[533965000] ID:13239 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000002904290b7507070c040000033001e00000075c01430000
[533975000] ID:13240 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000008a097605e00a3a0000031e01b80000055a01ad0000
[533985000] ID:13241 | Stage:1 | Loc:0 | Lic:0 | Data:000000d20000029e0000000007c0050208bf0000030a019e0000038002030000
[533995000] ID:13242 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000011809c306390a8e0000031201dc000005a101d90000
[534005000] ID:13243 | Stage:1 | Loc:0 | Lic:0 | Data:0000001a000000f90000000008a605a909960000030701bf0000045401ed0000
[534015000] ID:13244 | Stage:1 | Loc:0 | Lic:0 | Data:0000014e000004710000000006c604a507ee000002f601890000023a02160000
[534025000] ID:13245 | Stage:1 | Loc:0 | Lic:0 | Data:000002b80042087d000000000494036e05f8000002e3014700000000024a0000
[534035000] ID:13246 | Stage:1 | Loc:0 | Lic:0 | Data:0000039101d80ad000000000035302b404de000002da012a0000000002780000
[534045000] ID:13247 | Stage:1 | Loc:0 | Lic:0 | Data:0000039801af0ac800000000035b02b104ef000002de01370000000002890000
[534055000] ID:13248 | Stage:1 | Loc:0 | Lic:0 | Data:0000048703660d3e00000000020a01ee03cf000002dc011800000000029e0000
[534065000] ID:13249 | Stage:1 | Loc:0 | Lic:0 | Data:00000526041c0e6100000000016b0180033b000002da01000000000002b10000
[534075000] ID:13250 | Stage:1 | Loc:0 | Lic:0 | Data:000005a004c10f1d000000000102014602cd000002d000e00000000002aa0000
[534085000] ID:13251 | Stage:1 | Loc:0 | Lic:0 | Data:000005b604b90f320000000000f6012b02be000002d400da0000000002a90000
[534095000] ID:13252 | Stage:1 | Loc:0 | Lic:0 | Data:000004d302820cad00000000025401c103f2000002e501090000000002be0000
[534105000] ID:13253 | Stage:1 | Loc:0 | Lic:0 | Data:0000049e01c90c190000000002a101c80430000002eb01160000000002e40000
[534115000] ID:13254 | Stage:1 | Loc:0 | Lic:0 | Data:000004a301a30c3b00000000028d01970415000002f101130000000002ff0000
[534125000] ID:13255 | Stage:1 | Loc:0 | Lic:0 | Data:0000046400ce0b930000000002e4018c0454000002fe01180000000003130000
[534135000] ID:13256 | Stage:1 | Loc:0 | Lic:0 | Data:000003a6000009bc0000000003dd01cd05220000030d013f000000e9035d0000
[534145000] ID:13257 | Stage:1 | Loc:0 | Lic:0 | Data:000003050000088300000000048101ec05a90000031201630000022403c70000
[534155000] ID:13258 | Stage:1 | Loc:0 | Lic:0 | Data:000002ee0000089c00000000046f01a6058e00000318016c0000027d04160000
[534165000] ID:13259 | Stage:1 | Loc:0 | Lic:0 | Data:000002b40000084900000000049a01a105af000003230175000002d5041f0000
[534175000] ID:13260 | Stage:1 | Loc:0 | Lic:0 | Data:00000092000002250000000007ea0375089e0000034401d60000067d03c60000
[534185000] ID:13261 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000002f30aa905160b060000035302180000094f03660000
[534195000] ID:13262 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000002990a7705180ad50000034c0205000008d9033e0000
[534205000] ID:13263 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000025c0a59053c0ac20000034501f60000085402f80000
[534215000] ID:13264 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000001d50a1405970a8b0000032801cd0000071d02710000
[534225000] ID:13265 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000014109cc061f0a5800000306019500000585019f0000
[534235000] ID:13266 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000180011d09c206b90a5b000002ef01620000043a00b90000
[534245000] ID:13267 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000002a501b80a1f075a0ac5000002e9015c000003d700190000
[534255000] ID:13268 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000002df00e709ba070a0a9a0044031a016e0000036e00000000
[534265000] ID:13269 | Stage:1 | Loc:0 | Lic:0 | Data:000000140000000002b70005094606830a4600940349016c0000032b00000000
[534275000] ID:13270 | Stage:1 | Loc:0 | Lic:0 | Data:000000440000004402ee0000091d064e09fc011f0350012a000002c600000000
[534285000] ID:13271 | Stage:1 | Loc:0 | Lic:0 | Data:000000df000001e3030b00000841057009300202038800e5000001d600000000
[534295000] ID:13272 | Stage:1 | Loc:0 | Lic:0 | Data:000001600000035a02e70000077f04c6089f023c03b400e50000013e00000000
[534305000] ID:13273 | Stage:1 | Loc:0 | Lic:0 | Data:000001140000025702e80000080a0524091d022403ae00fc000001d800000000
[534315000] ID:13274 | Stage:1 | Loc:0 | Lic:0 | Data:000000570000001f03950000094306280a44027403a3011e000002bc00000000
[534325000] ID:13275 | Stage:1 | Loc:0 | Lic:0 | Data:000001e20088040b04c30000072e05aa0894027c036d00eb0000000000000000
[534335000] ID:13276 | Stage:1 | Loc:0 | Lic:0 | Data:0028074c0c41126a05d90000000001f901a5020b02f700000000000000000000
[534345000] ID:13277 | Stage:1 | Loc:0 | Lic:0 | Data:002206e60b43110805dc00000028025b0242022402f700000000000000000000
[534355000] ID:13278 | Stage:1 | Loc:0 | Lic:0 | Data:0000048007da095608590000045e0614061a02f402a1003a0000000000000000
[534365000] ID:13279 | Stage:1 | Loc:0 | Lic:0 | Data:006d045b0c48074c0e4d0000058009c7070304ec019c00000000000000000000
[534375000] ID:13280 | Stage:1 | Loc:0 | Lic:0 | Data:010b048a101b0693125c000005dd0c41071b05e300b400000000000000000000
[534385000] ID:13281 | Stage:1 | Loc:0 | Lic:0 | Data:016a046811570559141c0000067a0daa0760062b002b00000000000000000000
[534395000] ID:13282 | Stage:1 | Loc:0 | Lic:0 | Data:01a504891246057214b3000006630e09071f0623000000000000000000000000
[534405000] ID:13283 | Stage:1 | Loc:0 | Lic:0 | Data:01ad0488124c056314af000006680e160718060a000000000000000000000000
[534415000] ID:13284 | Stage:1 | Loc:0 | Lic:0 | Data:01b304831246054314b6000006770e27071e0605000000000000000000000000
[534425000] ID:13285 | Stage:1 | Loc:0 | Lic:0 | Data:01b8047b1262051a14ff000006900e4907380640000000000000000000000000
[534435000] ID:13286 | Stage:1 | Loc:0 | Lic:0 | Data:01b5047e1268052615090000068b0e46073a064e000000000000000000000000
[534445000] ID:13287 | Stage:1 | Loc:0 | Lic:0 | Data:01ae0459120b04af14fd000006cb0e69076f0642000000000000000000000000
[534455000] ID:13288 | Stage:1 | Loc:0 | Lic:0 | Data:01bb04801274053214f8000006820e450728062f000000000000000000000000
[534465000] ID:13289 | Stage:1 | Loc:0 | Lic:0 | Data:01d204ef1354064b1504000005e90df7069d0623000000000000000000000000
[534475000] ID:13290 | Stage:1 | Loc:0 | Lic:0 | Data:01c1048f127c052d1501000006840e4807260637000000000000000000000000
[534485000] ID:13291 | Stage:1 | Loc:0 | Lic:0 | Data:01af043c11a4044f14c0000006fa0e71078a061a000000000000000000000000
[534495000] ID:13292 | Stage:1 | Loc:0 | Lic:0 | Data:01b0043c11900454149f000006f50e6207810607000000000000000000000000
[534505000] ID:13293 | Stage:1 | Loc:0 | Lic:0 | Data:018d041810c003ee145e000007350e2907da066d001500000000000000000000
[534515000] ID:13294 | Stage:1 | Loc:0 | Lic:0 | Data:00fa036f0da4032e126d000007b30d0708a806aa00e400000000000000000000
[534525000] ID:13295 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000ae00000e8508970e1a0e620ea30659020400880000000000000000
[534535000] ID:13296 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000a080be20fdb0d45103a04a102af01530000050200000000
[534545000] ID:13297 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000062708b50e0f0ab50e8b026002f3018d000005ea00000000
[534555000] ID:13298 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000003a9013509e607710ab500b503010149000002ff00000000
[534565000] ID:13299 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000001d500c2099d06880a5e0000032201690000040500300000
[534575000] ID:13300 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000008b00a0098305f90a3f00000339018c000004dd00d40000
[534585000] ID:13301 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000001008a097505b90a2f00000345019a0000053401120000
[534595000] ID:13302 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000e006d096205b30a100000033b018600000508010d0000
[534605000] ID:13303 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000006000df09a105f60a480000033601830000051100e00000
[534615000] ID:13304 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000008b00c30996060e0a51000003330192000004ef00e40000
[534625000] ID:13305 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000d300ca099b06410a5d000003260197000004bd00e10000
[534635000] ID:13306 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000016c00b20991067d0a5c00000319018a00000442009f0000
[534645000] ID:13307 | Stage:1 | Loc:0 | Lic:0 | Data:0000006e000000a1021c000008e0066209c8000003090166000002fa00550000
[534655000] ID:13308 | Stage:1 | Loc:0 | Lic:0 | Data:00000084000000b40288000008d7069709c4000002f7015e0000029c003b0000
[534665000] ID:13309 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000002c101d00a3307660af900000301017d000003f900000000
[534675000] ID:13310 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000028e02300a6a07690b360000031101940000046c000b0000
[534685000] ID:13311 | Stage:1 | Loc:0 | Lic:0 | Data:0000043604080ac501ec00000358038604b00000029400a000000000014b0000
[534715000] ID:13312 | Stage:1 | Loc:0 | Lic:0 | Data:000e073d12df0ff20f84000000fd081403ec049c01be00000000000000000000
[534725000] ID:13313 | Stage:1 | Loc:0 | Lic:0 | Data:0000044a0f0407321334000005e70be408b307af01f800600000000000000000
[534735000] ID:13314 | Stage:1 | Loc:0 | Lic:0 | Data:0000041e0ea506e5131a000006120bfa08e8079101fe007a0000000000000000
[534745000] ID:13315 | Stage:1 | Loc:0 | Lic:0 | Data:000003f60e3e067d130d0000064c0c150926078d0207008e0000000000000000
[534755000] ID:13316 | Stage:1 | Loc:0 | Lic:0 | Data:000003e60e00065812f1000006610c170941077e020f009e0000000000000000
[534765000] ID:13317 | Stage:1 | Loc:0 | Lic:0 | Data:0000040d0e5706e912de000006130be408fe076f0211009a0000000000000000
[534775000] ID:13318 | Stage:1 | Loc:0 | Lic:0 | Data:0000044e0eb4077e12d4000005c30baf08bc076d021700970000000000000000
[534785000] ID:13319 | Stage:1 | Loc:0 | Lic:0 | Data:000004960f55086812d1000005460b620854076f021b008e0000000000000000
[534795000] ID:13320 | Stage:1 | Loc:0 | Lic:0 | Data:0000049f0f4d087712d2000005410b59085a0778022500970000000000000000
[534805000] ID:13321 | Stage:1 | Loc:0 | Lic:0 | Data:000004510e7d079212b3000005be0b9008cf076f022d00af0000000000000000
[534815000] ID:13322 | Stage:1 | Loc:0 | Lic:0 | Data:000004960f16086a12ad000005490b4b0868076a022e00a30000000000000000
[534825000] ID:13323 | Stage:1 | Loc:0 | Lic:0 | Data:000004960ef3086612960000054d0b3f08710765023500ab0000000000000000
[534835000] ID:13324 | Stage:1 | Loc:0 | Lic:0 | Data:0000042a0e160766127e000005d90b7e08f3076c024100c50000000000000000
[534845000] ID:13325 | Stage:1 | Loc:0 | Lic:0 | Data:0000041f0dd607591251000005e10b6b0902075c024d00d30000000000000000
[534855000] ID:13326 | Stage:1 | Loc:0 | Lic:0 | Data:0000044f0e1b07ff1221000005880b2808bc073b025500da0000000000000000
[534865000] ID:13327 | Stage:1 | Loc:0 | Lic:0 | Data:000004800e6d08861212000005400afc08800726025500d90000000000000000
[534875000] ID:13328 | Stage:1 | Loc:0 | Lic:0 | Data:0000046f0e25085311f50000055c0afb089c0722025d00e20000000000000000
[534885000] ID:13329 | Stage:1 | Loc:0 | Lic:0 | Data:000004590dcf083e11b0000005670adf08aa070a026a00ef0000000000000000
[534895000] ID:13330 | Stage:1 | Loc:0 | Lic:0 | Data:0000044b0d84083711670000056a0aca08b006d4026f00ff0000000000000000
[534905000] ID:13331 | Stage:1 | Loc:0 | Lic:0 | Data:000004070cd50789113a000005c90af6090c06ae0273011b0000000000000000
[534915000] ID:13332 | Stage:1 | Loc:0 | Lic:0 | Data:000004110d0607bc114a000005af0aed08f706b6027201170000000000000000
[534925000] ID:13333 | Stage:1 | Loc:0 | Lic:0 | Data:000004270d3607fb115d0000058f0ad908e506d3027c01190000000000000000
[534935000] ID:13334 | Stage:1 | Loc:0 | Lic:0 | Data:0000042a0d25081a11320000057e0ab808d306c8028301190000000000000000
[534945000] ID:13335 | Stage:1 | Loc:0 | Lic:0 | Data:000004340d00082510fa000005760aa408ca069a028301200000000000000000
[534955000] ID:13336 | Stage:1 | Loc:0 | Lic:0 | Data:000004450d01085a10dc0000055a0a9308bf0673028701330000000000000000
[534965000] ID:13337 | Stage:1 | Loc:0 | Lic:0 | Data:000004740d4f08e210ca000005110a6408830661028901330000000000000000
[534975000] ID:13338 | Stage:1 | Loc:0 | Lic:0 | Data:0000042e0c9e081310b3000005810a9108e4066f0292013f0000000000000000
[534985000] ID:13339 | Stage:1 | Loc:0 | Lic:0 | Data:0000038a0b3c065f10930000066d0b0109b5067a029e015d0000000000000000
[534995000] ID:13340 | Stage:1 | Loc:0 | Lic:0 | Data:0000033b0a94058a1090000006e10b440a22067602a101720000000000000000
[535005000] ID:13341 | Stage:1 | Loc:0 | Lic:0 | Data:000003610ad205fa1082000006a60b1d09f4066b02a501730000000000000000
[535015000] ID:13342 | Stage:1 | Loc:0 | Lic:0 | Data:000004060c1f07db1065000005a00a8a090e0636029d015e0000000000000000
[535025000] ID:13343 | Stage:1 | Loc:0 | Lic:0 | Data:0000040f0bf907c4104e000005ac0a7f0913063802a1015b0000000000000000
[535035000] ID:13344 | Stage:1 | Loc:0 | Lic:0 | Data:000003be0b3507001022000006170aa00978063a02b101720000000000000000
[535045000] ID:13345 | Stage:1 | Loc:0 | Lic:0 | Data:000003e90b9b0783101d000005ce0a72092f063d02ae01600000000000000000
[535055000] ID:13346 | Stage:1 | Loc:0 | Lic:0 | Data:000003f50bf3077e103b000005c80a9108ff0622028401340000000000000000
[535065000] ID:13347 | Stage:1 | Loc:0 | Lic:0 | Data:000003f10c5b07251077000005e80af108d705db023500f20000000000000000
[535075000] ID:13348 | Stage:1 | Loc:0 | Lic:0 | Data:0000040a0cfc06d410d5000006010b6a089d058a01d300a40000000000000000
[535085000] ID:13349 | Stage:1 | Loc:0 | Lic:0 | Data:000003f50d5005f311640000066a0c0008a905a40185004d0000000000000000
[535095000] ID:13350 | Stage:1 | Loc:0 | Lic:0 | Data:002803a10cc204b4118c0000070b0bf908e206bc019f00000000000000000000
[535105000] ID:13351 | Stage:1 | Loc:0 | Lic:0 | Data:001e02c909b603460f6e000007ca0aed095c06ef022300000000000000000000
[535115000] ID:13352 | Stage:1 | Loc:0 | Lic:0 | Data:000003d008e307110b97000005b00811077f04f4028700280000000000000000
[535125000] ID:13353 | Stage:1 | Loc:0 | Lic:0 | Data:000003ce06e7087e0819000004d7063c06a302eb02c100710000000000000000
[535135000] ID:13354 | Stage:1 | Loc:0 | Lic:0 | Data:000003d20547094205850000045c04ff0617015402dd00a10000000000000000
[535145000] ID:13355 | Stage:1 | Loc:0 | Lic:0 | Data:000002ef021c072903950000057104f806fa000d02ef00fe0000000000000000
[535155000] ID:13356 | Stage:1 | Loc:0 | Lic:0 | Data:000003130211080402a8000004f1046f0671000002e200fd0000000000810000
[535165000] ID:13357 | Stage:1 | Loc:0 | Lic:0 | Data:000001390000027001f3000007f105c209110000030b01640000023700950000
[535175000] ID:13358 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000015803b80b4107560bfe0000033801dd0000066000950000
[535185000] ID:13359 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000e2004e096006190a3f00000330019e0000048900d90000
[535195000] ID:13360 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000003d024b0a73066c0b2e0000034201cd0000063d011c0000
[535205000] ID:13361 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000009040d0b6606f00c060000034301f50000076b013f0000
[535215000] ID:13362 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000004c02250a5a068e0b170000032b01d400000600014a0000
