[399515000] ID:0 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000003b5011b000006f907e207aa000000e8018b0000002f05ca0200
[578135000] ID:16594 | Stage:2 | Loc:0 | Lic:0 | Data:05a00000019805f106a3062305600000021000000000014400000000079f0000
[578145000] ID:16595 | Stage:2 | Loc:0 | Lic:0 | Data:05780000005205ce06c806b505320000025c0000000001510000000008470000
[578155000] ID:16596 | Stage:2 | Loc:0 | Lic:0 | Data:0594000001b7053a076306b504ae000002950000000001190000000007fe0000
[578165000] ID:16597 | Stage:2 | Loc:0 | Lic:0 | Data:056b0000019c04d707d906ce0449000002930000000000ce00000000086f0000
[578175000] ID:16598 | Stage:2 | Loc:0 | Lic:0 | Data:054d0000018605d5079606dd053f000002280000000001470000000007e10000
[578185000] ID:16599 | Stage:2 | Loc:0 | Lic:0 | Data:052e00000073067e0736068605cb000002630000000001ac0000000008200000
[578195000] ID:16600 | Stage:2 | Loc:0 | Lic:0 | Data:052b0000002606d60698064f06200000024d0000000001d20000000007b00000
[578205000] ID:16601 | Stage:2 | Loc:0 | Lic:0 | Data:057000000000066c0660066c05c2000002540000000001a000000000082d0000
[578215000] ID:16602 | Stage:2 | Loc:0 | Lic:0 | Data:05710000000006d90660060a0623000a022f0000000001cb00000000083d0000
[578225000] ID:16603 | Stage:2 | Loc:0 | Lic:0 | Data:059800000281050c06f006490485000002d30000000000fb0000000007350000
[578235000] ID:16604 | Stage:2 | Loc:0 | Lic:0 | Data:05e8000003d7024f0894051b01ee000003860000000000000000000009300056
[578245000] ID:16605 | Stage:2 | Loc:0 | Lic:0 | Data:05c800000388025b081105320206000003780000000000000000000007fa004f
[578255000] ID:16606 | Stage:2 | Loc:0 | Lic:0 | Data:069a0000049a018d0718052a016e000003570000000000000000000a073a0116
[578265000] ID:16607 | Stage:2 | Loc:0 | Lic:0 | Data:06b4000003b300f8079a051200cc00000394001d000000000000000008980192
[578275000] ID:16608 | Stage:2 | Loc:0 | Lic:0 | Data:06cc0000045600b1078d04e100990000037800650000000000000026084d01cc
[578285000] ID:16609 | Stage:2 | Loc:0 | Lic:0 | Data:071e0000037601610719063501480000031b00000000000000000000083e014b
[578295000] ID:16610 | Stage:2 | Loc:0 | Lic:0 | Data:069400000301016f07fe06110131000003a40000000000000000000008e5011e
[578305000] ID:16611 | Stage:2 | Loc:0 | Lic:0 | Data:072a000003de003c0754057400190000038600770000000000000098086b022b
[578315000] ID:16612 | Stage:2 | Loc:0 | Lic:0 | Data:07a6006e0445000006f103c20000000003810180000000000000018e08f802cd
[578325000] ID:16613 | Stage:2 | Loc:0 | Lic:0 | Data:06d9000002aa0179078205da0140000003810000000000000000000008bd0118
[578335000] ID:16614 | Stage:2 | Loc:0 | Lic:0 | Data:05f400000158036d08110833030b0000034d00000000006400000000083b0000
[578345000] ID:16615 | Stage:2 | Loc:0 | Lic:0 | Data:05d50000013903c40809075b034b0000031100000000007b0000000008fe0000
[578355000] ID:16616 | Stage:2 | Loc:0 | Lic:0 | Data:05a3000001120505079f07570483000002a00000000000f30000000007fe0000
[578365000] ID:16617 | Stage:2 | Loc:0 | Lic:0 | Data:0589000000c105a906dd06cc05180000027300000000014f0000000007c40000
[578375000] ID:16618 | Stage:2 | Loc:0 | Lic:0 | Data:058c000000d0056306de06c704d1000002ac00000000013e0000000007e70000
[578385000] ID:16619 | Stage:2 | Loc:0 | Lic:0 | Data:05760000017204fe074b068f0471000002a10000000000ec0000000007fa0000
[578395000] ID:16620 | Stage:2 | Loc:0 | Lic:0 | Data:05e9000001e9047a063305450405000002c200000000009300000000073e0000
[578405000] ID:16621 | Stage:2 | Loc:0 | Lic:0 | Data:067000000212038904f10330032800000314000001c000000000000006eb0000
[578415000] ID:16622 | Stage:2 | Loc:0 | Lic:0 | Data:06aa00000207030d04be032c02bc0000034c0000000000000000000006a60000
[578425000] ID:16623 | Stage:2 | Loc:0 | Lic:0 | Data:073d000002b501e80427023d01af000003cc00c100000000000000b9064b00b2
[578435000] ID:16624 | Stage:2 | Loc:0 | Lic:0 | Data:0a34031804bc0000033a01360000000004c804c5000000000000048205d5050f
[578445000] ID:16625 | Stage:2 | Loc:0 | Lic:0 | Data:0bf604f303d70000025e014100000000051a0635000000000000040d05ec06ab
[578455000] ID:16626 | Stage:2 | Loc:0 | Lic:0 | Data:0c84051703f900000269017800000000058e062f00000000000003e6057906e2
[578465000] ID:16627 | Stage:2 | Loc:0 | Lic:0 | Data:0c63050f03f6000002690163000000000591064900950000000003e7053e06e2
[578475000] ID:16628 | Stage:2 | Loc:0 | Lic:0 | Data:0c90052b03e10000024c016f00000000058d064400000000000003d2056f06f0
[578485000] ID:16629 | Stage:2 | Loc:0 | Lic:0 | Data:0c85052b03fe0000024c0164000000000575066100000000000003dd054706fa
[578495000] ID:16630 | Stage:2 | Loc:0 | Lic:0 | Data:0cbe055103d800000236015e0000000005bb066b00000000000003ad054a070b
[578505000] ID:16631 | Stage:2 | Loc:0 | Lic:0 | Data:0ce4057103d2000001ff015e0000000005a9068e000000000000039705430723
[578515000] ID:16632 | Stage:2 | Loc:0 | Lic:0 | Data:0cf5057e03de000001f4015c000000000579069f000000000000039105590732
[578525000] ID:16633 | Stage:2 | Loc:0 | Lic:0 | Data:0d13055a03db000001ed01600000000005a4066b00000000000003aa05380719
[578535000] ID:16634 | Stage:2 | Loc:0 | Lic:0 | Data:0d3d055403ef0000023601570000000005ff064f000000000000039505730710
[578545000] ID:16635 | Stage:2 | Loc:0 | Lic:0 | Data:0d25054c03d40000024b015a0000000006100653000000000000038c057a0702
[578555000] ID:16636 | Stage:2 | Loc:0 | Lic:0 | Data:0d19052c03c60000023d01650000000005fc062c0000000000000395059006e8
[578565000] ID:16637 | Stage:2 | Loc:0 | Lic:0 | Data:0cea051103e400000242014b0000000005c3062f000000000000038f059506d3
[578575000] ID:16638 | Stage:2 | Loc:0 | Lic:0 | Data:0c9d04db03930000028701600000000005af05d90000000000000388062a0698
[578585000] ID:16639 | Stage:2 | Loc:0 | Lic:0 | Data:0cb0043f036f000002b6014b000000000549054c000000000000038806de060d
[580555000] ID:16640 | Stage:2 | Loc:0 | Lic:0 | Data:09fc029304430000000000000000004b05c2051c00000000000000f90632036b
[580565000] ID:16641 | Stage:2 | Loc:0 | Lic:0 | Data:0acf014a0309000000dc00000000000003d0048400000000000001e006ea031f
[580575000] ID:16642 | Stage:2 | Loc:0 | Lic:0 | Data:08ba01340579000005cd027a0000000004370251000000000000039a07da038f
[580585000] ID:16643 | Stage:2 | Loc:0 | Lic:0 | Data:084d026d0603000009b3061e00000000044b01e6000000000000021109a10494
[580595000] ID:16644 | Stage:2 | Loc:0 | Lic:0 | Data:08db034705c8000009ab0618000000000446029800000000000002cf0a100549
[580605000] ID:16645 | Stage:2 | Loc:0 | Lic:0 | Data:095b03c705ae000008fb051400000000043f036400000000000003a40a0c05b6
[580615000] ID:16646 | Stage:2 | Loc:0 | Lic:0 | Data:09ad041105870000089204b200000000044303bb000000000000041509ff05f6
[580625000] ID:16647 | Stage:2 | Loc:0 | Lic:0 | Data:09a803f805af00000929056600000000043b035500000000000003a60a4a05e1
[580635000] ID:16648 | Stage:2 | Loc:0 | Lic:0 | Data:091f039b058e00000a18064500000000043a02b200000000000002970ad7058a
[580645000] ID:16649 | Stage:2 | Loc:0 | Lic:0 | Data:0849022a026900000a07073500000000043c00ed00000000000000000c61040c
[580655000] ID:16650 | Stage:2 | Loc:0 | Lic:0 | Data:064d0000000003d8082b09580361000003010000000000bd0000000009c60000
[580665000] ID:16651 | Stage:2 | Loc:0 | Lic:0 | Data:056200000000067306f6073805d2000d021f0000000001b60000000008220000
[580675000] ID:16652 | Stage:2 | Loc:0 | Lic:0 | Data:05310000000006f50670063c063c000e021e0000000001d80000000007f00000
[580685000] ID:16653 | Stage:2 | Loc:0 | Lic:0 | Data:05390000000007060655061b064b002401ff0000000001e60000000008300000
[580695000] ID:16654 | Stage:2 | Loc:0 | Lic:0 | Data:0541000000000703064306190649002b02080000000001e60000000008080000
[580705000] ID:16655 | Stage:2 | Loc:0 | Lic:0 | Data:05600000001006d5067a063b06220005021a0000000001ca00000000082b0000
[580715000] ID:16656 | Stage:2 | Loc:0 | Lic:0 | Data:05410000000006da0674063b061f000002410000000001d50000000008290000
[580725000] ID:16657 | Stage:2 | Loc:0 | Lic:0 | Data:05480000000006d00669062e061b000002260000000001d30000000008050000
[580735000] ID:16658 | Stage:2 | Loc:0 | Lic:0 | Data:05b7000000e706410695063405a20000023d00000000017f0000000007ff0000
[580745000] ID:16659 | Stage:2 | Loc:0 | Lic:0 | Data:05610000002f060b06d606700562000002790000000001660000000008440000
[580755000] ID:16660 | Stage:2 | Loc:0 | Lic:0 | Data:058d0000018f059b071d06ae05090000027c0000000001460000000007d80000
[580765000] ID:16661 | Stage:2 | Loc:0 | Lic:0 | Data:056b000001fa04a9083307690420000002f50000000000e30000000008450000
[580775000] ID:16662 | Stage:2 | Loc:0 | Lic:0 | Data:058c000002a0044f080306c703da000002c90000000000840000000007cf0000
[580785000] ID:16663 | Stage:2 | Loc:0 | Lic:0 | Data:059a000001d204dc075206880460000002950000000000bc00000000079d0000
[580795000] ID:16664 | Stage:2 | Loc:0 | Lic:0 | Data:0588000001f7062d069a06cd05ab000001c80000000001530000000006b80000
[580805000] ID:16665 | Stage:2 | Loc:0 | Lic:0 | Data:052b0000005806550705065505a20000025d00000000019c00000000084f0000
[580815000] ID:16666 | Stage:2 | Loc:0 | Lic:0 | Data:052a00000000072b06450620066a003302470000000001fd0000000007bb0000
[580825000] ID:16667 | Stage:2 | Loc:0 | Lic:0 | Data:05360000008a0664068b060c05b20000025a0000000001a200000000080f0000
[580835000] ID:16668 | Stage:2 | Loc:0 | Lic:0 | Data:05f4000003b80255076b048e01f800000360000000000000000000000888006c
[580845000] ID:16669 | Stage:2 | Loc:0 | Lic:0 | Data:06b600000412012f0738057e011600000351000f000000000000005607ba0182
[580855000] ID:16670 | Stage:2 | Loc:0 | Lic:0 | Data:06b40000037901a1080505da01650000038e0000000000000000000008bb0104
[580865000] ID:16671 | Stage:2 | Loc:0 | Lic:0 | Data:0680000002b201ad083505df015e000003bb00000000000000000000094300f0
[580875000] ID:16672 | Stage:2 | Loc:0 | Lic:0 | Data:06db0000023f024e07ad0730020d0000033a0000000000000000000008dd006e
[580885000] ID:16673 | Stage:2 | Loc:0 | Lic:0 | Data:06520000014b0332085e077702c40000034b00000000002100000000098e0000
[580895000] ID:16674 | Stage:2 | Loc:0 | Lic:0 | Data:05e1000001c4033e0804071702d10000034a00000000003b0000000008b90000
[580905000] ID:16675 | Stage:2 | Loc:0 | Lic:0 | Data:060c000001d2033f07ea07aa02e2000003040000000000360000000008a20000
[580915000] ID:16676 | Stage:2 | Loc:0 | Lic:0 | Data:066b000001d30250087807eb01f6000003970000000000000000000009730065
[580925000] ID:16677 | Stage:2 | Loc:0 | Lic:0 | Data:0640000001a1028008370705021f0000037400000075000000000000092a0038
[580935000] ID:16678 | Stage:2 | Loc:0 | Lic:0 | Data:05ab000000f204530798072f03d8000002a00000000000990000000008770000
[580945000] ID:16679 | Stage:2 | Loc:0 | Lic:0 | Data:0561000000b30534074b076804aa0000027c0000000001240000000008050000
[580955000] ID:16680 | Stage:2 | Loc:0 | Lic:0 | Data:0549000001150541076b06ec04af0000028900000000010e00000000080c0000
[580965000] ID:16681 | Stage:2 | Loc:0 | Lic:0 | Data:0571000000f405810715069104ef000002800000000001190000000007cd0000
[580975000] ID:16682 | Stage:2 | Loc:0 | Lic:0 | Data:0581000000d705d206c0064605390000028400000000014d0000000007af0000
[580985000] ID:16683 | Stage:2 | Loc:0 | Lic:0 | Data:05650000010c057506cb067704e00000029a0000000001270000000007ae0000
[580995000] ID:16684 | Stage:2 | Loc:0 | Lic:0 | Data:05c6000001bf048005fd04e70407000002bd0000000000780000000007190000
[581005000] ID:16685 | Stage:2 | Loc:0 | Lic:0 | Data:067b000001b7039a047602b8033c000002e40000000000000000000006cf0000
[581015000] ID:16686 | Stage:2 | Loc:0 | Lic:0 | Data:06af000001f7035103ca023c030200000303003c000000000000000006260000
[581025000] ID:16687 | Stage:2 | Loc:0 | Lic:0 | Data:06c00000022302bb03dd01ca02700000033f0093000000000000001b067c000c
[581035000] ID:16688 | Stage:2 | Loc:0 | Lic:0 | Data:086a00000387004e03070100002e0000040a0237000000000000031c05e50213
[581045000] ID:16689 | Stage:2 | Loc:0 | Lic:0 | Data:0aec0462046a00000396000f00000000051706010000000000000304071b0618
[581055000] ID:16690 | Stage:2 | Loc:0 | Lic:0 | Data:0c68051603f70000022f01b3000000000551062e000000000000044e054006e2
[581065000] ID:16691 | Stage:2 | Loc:0 | Lic:0 | Data:0c56050d04050000025b016900000000057f064b00000000000003fe051e06ea
[581075000] ID:16692 | Stage:2 | Loc:0 | Lic:0 | Data:0ca3052603f80000024b016f000000000588063600120000000003d2057706eb
[581085000] ID:16693 | Stage:2 | Loc:0 | Lic:0 | Data:0ca8052b041000000256016a000000000587064400000000000003df056906f5
[581095000] ID:16694 | Stage:2 | Loc:0 | Lic:0 | Data:0cc9055103eb0000023e016c0000000005b2065e002b0000000003bc0556070b
[581105000] ID:16695 | Stage:2 | Loc:0 | Lic:0 | Data:0ceb057303dc0000021301660000000005a7068500000000000003a105490724
[581115000] ID:16696 | Stage:2 | Loc:0 | Lic:0 | Data:0cd2057703d90000020a015500000000057206ab00bf00000000039b05330732
[581125000] ID:16697 | Stage:2 | Loc:0 | Lic:0 | Data:0d1c056a03d7000001f1015d000000000586066d01dc00000000038c05690720
[581135000] ID:16698 | Stage:2 | Loc:0 | Lic:0 | Data:0d2f054703da00000234017d0000000005e8063300000000000003af057f0707
[581145000] ID:16699 | Stage:2 | Loc:0 | Lic:0 | Data:0cce04fe03a100000283018300000000058705ee000000000000038e063306bc
[581155000] ID:16700 | Stage:2 | Loc:0 | Lic:0 | Data:0c8f045a02890000024801880000000005780533000000000000034706e50612
[581165000] ID:16701 | Stage:2 | Loc:0 | Lic:0 | Data:0bb3033f015d000002fa022f0000000004ef03de00000000000002bb084a0520
[581175000] ID:16702 | Stage:2 | Loc:0 | Lic:0 | Data:0ac401ad00db0000042e03fe0000000004cb01de000000000000018108c103c3
[581185000] ID:16703 | Stage:2 | Loc:0 | Lic:0 | Data:0a2a012b01a1000004ae03240000000004e101c2000000000000018608cb035c
[583155000] ID:16704 | Stage:2 | Loc:0 | Lic:0 | Data:0a3303e0049c000000e60000000000000654054b0000000000000243068d04aa
[583165000] ID:16705 | Stage:2 | Loc:0 | Lic:0 | Data:0b04024f02650000019200000000000003fd04c4000000000000023c073b0428
[583175000] ID:16706 | Stage:2 | Loc:0 | Lic:0 | Data:08c8011f0526000005a8029b00000000041b0245000000000000037107bc0381
[583185000] ID:16707 | Stage:2 | Loc:0 | Lic:0 | Data:081e0243062b00000a1d06be000000000457018800000000000001bf098e0476
[583195000] ID:16708 | Stage:2 | Loc:0 | Lic:0 | Data:08ad032005db00000a1206840000000004350257000000000000027d0a400527
[583205000] ID:16709 | Stage:2 | Loc:0 | Lic:0 | Data:0931039c05cc000009b5060c00000000043902d9000000000000030f0a590590
[583215000] ID:16710 | Stage:2 | Loc:0 | Lic:0 | Data:096703ee05ce0000099205b700000000043b0338000000000000036a0a6e05d6
[583225000] ID:16711 | Stage:2 | Loc:0 | Lic:0 | Data:0982041105e10000096e058d00000000043b036600000000000003b20a5405f8
[583235000] ID:16712 | Stage:2 | Loc:0 | Lic:0 | Data:098b03c7050f00000968053a000000000423033700000000000002e30b340597
[583245000] ID:16713 | Stage:2 | Loc:0 | Lic:0 | Data:07b400000000007d082e08db0023000003c1000000000000000000000b5f01af
[583255000] ID:16714 | Stage:2 | Loc:0 | Lic:0 | Data:059b0000000005da073b082e054c0000023300000000018800000000083c0000
[583265000] ID:16715 | Stage:2 | Loc:0 | Lic:0 | Data:05550000000006c40652064806160010021b0000000001c80000000007e70000
[583275000] ID:16716 | Stage:2 | Loc:0 | Lic:0 | Data:053f0000000006ff065f06060646001901fa0000000001d50000000008200000
[583285000] ID:16717 | Stage:2 | Loc:0 | Lic:0 | Data:055000000000070d062f05f80653002b02110000000001e300000000080c0000
[583295000] ID:16718 | Stage:2 | Loc:0 | Lic:0 | Data:0548000000000714063205f50658002e02120000000001e70000000007fc0000
[583305000] ID:16719 | Stage:2 | Loc:0 | Lic:0 | Data:054a00000000070906470615064e002402190000000001e60000000008020000
[583315000] ID:16720 | Stage:2 | Loc:0 | Lic:0 | Data:055c000000000712063806240659003c02090000000001eb0000000008220000
[583325000] ID:16721 | Stage:2 | Loc:0 | Lic:0 | Data:054a0000000006fb0665061c0640001202310000000001e20000000008160000
[583335000] ID:16722 | Stage:2 | Loc:0 | Lic:0 | Data:055c000000c606a5069e064205fa000002150000000001ac0000000007c20000
[583345000] ID:16723 | Stage:2 | Loc:0 | Lic:0 | Data:054400000051063806ed06b3058d0000025c00000000018f0000000008350000
[583355000] ID:16724 | Stage:2 | Loc:0 | Lic:0 | Data:058f0000012d05e2071906b205480000026100000000016900000000081f0000
[583365000] ID:16725 | Stage:2 | Loc:0 | Lic:0 | Data:057600000252046a0820069503df000002fc0000000000ac00000000087a0000
[583375000] ID:16726 | Stage:2 | Loc:0 | Lic:0 | Data:05f600000373039407e006bc033b000002d00000000000240000000007bd0000
[583385000] ID:16727 | Stage:2 | Loc:0 | Lic:0 | Data:05ea0000020e03d607f606dd036b000002d500000000004600000000089d0000
[583395000] ID:16728 | Stage:2 | Loc:0 | Lic:0 | Data:05eb0000028004d2078706bd04600000024a0000000000ab0000000007ca0000
[583405000] ID:16729 | Stage:2 | Loc:0 | Lic:0 | Data:05ac00000156047c0729054103ef000002ba0000000000770000000008ba0000
[583415000] ID:16730 | Stage:2 | Loc:0 | Lic:0 | Data:05870000000006e5060206960648005d01d80000000001c30000000007660000
[583425000] ID:16731 | Stage:2 | Loc:0 | Lic:0 | Data:0512000000000736061e05eb0677004901e80000000001f30000000007fa0000
[583435000] ID:16732 | Stage:2 | Loc:0 | Lic:0 | Data:05f000000293046506a105c003f0000002cf0000000000920000000007b30000
[583445000] ID:16733 | Stage:2 | Loc:0 | Lic:0 | Data:063e000002c7022e07fd060b01d7000003950000000000000000000008e5008b
[583455000] ID:16734 | Stage:2 | Loc:0 | Lic:0 | Data:060f0000026c021807b405ff01c60000036f0000000000000000000008900090
[583465000] ID:16735 | Stage:2 | Loc:0 | Lic:0 | Data:061600000127036e073007780312000002e400000000004b00000000084b0000
[583475000] ID:16736 | Stage:2 | Loc:0 | Lic:0 | Data:05b50000006d04b7077407950434000002b30000000000ea00000000088c0000
[583485000] ID:16737 | Stage:2 | Loc:0 | Lic:0 | Data:05770000006c04e7075a07190456000002f800000000010b0000000008580000
[583495000] ID:16738 | Stage:2 | Loc:0 | Lic:0 | Data:058a000000a4051f0753076d0494000002a20000019c012a0000000008320000
[583505000] ID:16739 | Stage:2 | Loc:0 | Lic:0 | Data:058600000089051e078c0748048d000002b200000000011a0000000008ae0000
[583515000] ID:16740 | Stage:2 | Loc:0 | Lic:0 | Data:05820000012b04d2079507770449000002fe0000000001120000000008070000
[583525000] ID:16741 | Stage:2 | Loc:0 | Lic:0 | Data:058c0000016204660791077c03ed000002f40000000000c70000000007f00000
[583535000] ID:16742 | Stage:2 | Loc:0 | Lic:0 | Data:05610000008305040777072804780000029d0000000000ef0000000008700000
[583545000] ID:16743 | Stage:2 | Loc:0 | Lic:0 | Data:05600000007905cd070b06e905360000025f00000000015700000000080d0000
[583555000] ID:16744 | Stage:2 | Loc:0 | Lic:0 | Data:05440000007e05ec07030702054d0000026b0000000001740000000008020000
[583565000] ID:16745 | Stage:2 | Loc:0 | Lic:0 | Data:0564000000f0058906fa066c04f00000027700000000012a0000000008050000
[583575000] ID:16746 | Stage:2 | Loc:0 | Lic:0 | Data:0597000001260563068605a204d3000002700000000000f50000000007b00000
[583585000] ID:16747 | Stage:2 | Loc:0 | Lic:0 | Data:0584000000ef0585063f056804f00000028d00000000010d0000000007790000
[583595000] ID:16748 | Stage:2 | Loc:0 | Lic:0 | Data:05bc0000011a051605cd053c0491000002c00000000000dc0000000007220000
[583605000] ID:16749 | Stage:2 | Loc:0 | Lic:0 | Data:06600000022d03ae048202550350000002d40000000000000000000006b90000
[583615000] ID:16750 | Stage:2 | Loc:0 | Lic:0 | Data:06bc000001310392040d02750335000003120000000000000000000007000000
[583625000] ID:16751 | Stage:2 | Loc:0 | Lic:0 | Data:06ac000001b103410460028f02e90000031d0000000000000000000006f70000
[583635000] ID:16752 | Stage:2 | Loc:0 | Lic:0 | Data:06bd000001e502ef042002e102a10000035f0004000000000000000006690000
[583645000] ID:16753 | Stage:2 | Loc:0 | Lic:0 | Data:09a201bc04eb000002bb018800000000043203db00000000000004f804f903f0
[583655000] ID:16754 | Stage:2 | Loc:0 | Lic:0 | Data:0bdd04ea03ca000002ac00c2000000000511062d000000000000038a06c70691
[583665000] ID:16755 | Stage:2 | Loc:0 | Lic:0 | Data:0c4d0506040500000276016400000000058f063f00000000000003f6052f06e7
[583675000] ID:16756 | Stage:2 | Loc:0 | Lic:0 | Data:0c87051703f400000254017b000000000585063000150000000003f0055a06e9
[583685000] ID:16757 | Stage:2 | Loc:0 | Lic:0 | Data:0c93052203f70000025b015c0000000005b0064e00000000000003d7053a06f0
[583695000] ID:16758 | Stage:2 | Loc:0 | Lic:0 | Data:0cb6054603dd0000024401630000000005b8066000000000000003b9054a0704
[583705000] ID:16759 | Stage:2 | Loc:0 | Lic:0 | Data:0cc2056303d900000223016300000000058c0684000e0000000003a9054a071d
[583715000] ID:16760 | Stage:2 | Loc:0 | Lic:0 | Data:0cb0056103d700000214016f00000000054e068a00000000000003b7055a0725
