[399405000] ID:0 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fdb800340075ffc8012100ba
[534025000] ID:13256 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fedc0060fedbff410107010d
[534035000] ID:13257 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fe8f0067fedbfefb010400fd
[534045000] ID:13258 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fe530072fed6fef8011100ed
[534055000] ID:13259 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fe430079fed0ff2d00f900b0
[534065000] ID:13260 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fe5a0078fed1ff37fffd0038
[534075000] ID:13261 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fe850073fedfff5aff2affb9
[534085000] ID:13262 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fea50070fee7ff8fff3fff74
[534095000] ID:13263 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fedb0067feecffaaff3eff6d
[534105000] ID:13264 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000ff4f0050ff05ffd2ff4fff5b
[534115000] ID:13265 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fff90033ff22fff9ff62ff52
[534125000] ID:13266 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000000a7001bff3a000eff72ff40
[534135000] ID:13267 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000001190006ff3f001eff54ff34
[534145000] ID:13268 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000013a000cff0a0032ff68ff34
[534155000] ID:13269 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000013f0022fedf0049ff80ff32
[534165000] ID:13270 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000178003ffeeb0053ff8dff37
[534175000] ID:13271 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000001ba0071fec50062ffccff4d
[534185000] ID:13272 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000001b90082fe960078fff3ff62
[534195000] ID:13273 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000001b10079fe9c006cffc6ff65
[534205000] ID:13274 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000001e90061fea9001dff92ff6b
[534215000] ID:13275 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000002360032feb8002b001dffc8
[534225000] ID:13276 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000027f001bfee1012801d70081
[534235000] ID:13277 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000002850020feeb00d001be00ad
[534245000] ID:13278 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000346ffbfff46ffa0010b00f3
[534255000] ID:13279 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000552ff1a0034ff6b010800f7
[534265000] ID:13280 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000006adfea1010bff6c011800f1
[534275000] ID:13281 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000744fe6d0196ff6900fb00ee
[534285000] ID:13282 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000776fe5b01dbff7a010600e5
[534295000] ID:13283 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000772fe5901e9ff78010600e6
[534305000] ID:13284 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000774fe5801f2ff74010200ea
[534315000] ID:13285 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000794fe5601f2ff7400fd00e8
[534325000] ID:13286 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000798fe5601ecff70010000eb
[534335000] ID:13287 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000792fe5501f0ff6300f000ef
[534345000] ID:13288 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000078ffe5501f7ff6b010700ec
[534355000] ID:13289 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000792fe5501fbff80012600fd
[534365000] ID:13290 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000794fe5601faff7500fb00f3
[534375000] ID:13291 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000077cfe5a01faff6a00dc00e8
[534385000] ID:13292 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000770fe5d01fbff6700de00ea
[534395000] ID:13293 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000076efe7501bfff7b00b600e2
[534405000] ID:13294 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000006e0fec00100ff73008b00b7
[534415000] ID:13295 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000059eff260029fef8fec6ffff
[534425000] ID:13296 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000400ff88ff9cfe74fe8dffa4
[534435000] ID:13297 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000027dffcfff4efe9efeddffc0
[534445000] ID:13298 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000018b0003ff27000dff5fff6b
[534455000] ID:13299 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000000db0028ff0a001fff5eff64
[534465000] ID:13300 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000005a003dfef3002eff53ff5b
[534475000] ID:13301 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000000260047fee80033ff53ff54
[534485000] ID:13302 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000002f004afef50039ff57ff55
[534495000] ID:13303 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000000500045fefc0033ff49ff53
[534505000] ID:13304 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000000550038fef7002dff50ff55
[534515000] ID:13305 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000000660029feff0039ff4cff4b
[534525000] ID:13306 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000009e001cff090038ff52ff52
[534535000] ID:13307 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000000e00010ff110053ff7fff5d
[534545000] ID:13308 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000001020002ff1e005aff7eff61
[534555000] ID:13309 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000011f0000ff22002eff32ff46
[534565000] ID:13310 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000010a0003ff12fffaff39ff58
[534575000] ID:13311 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000000a50007ff4d008500ed002d
[534605000] ID:13312 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000056bfeb1ffa8013e01750083
[534615000] ID:13313 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000006effe7eff90ff9100ed00cb
[534625000] ID:13314 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000006ddfe78ff86ff8500e800c3
[534635000] ID:13315 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000006d5fe76ff7dff7500dc00c5
[534645000] ID:13316 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000006c8fe75ff74ff8300cc00bc
[534655000] ID:13317 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000006c0fe76ff6fff9300e000b4
[534665000] ID:13318 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000006bdfe78ff67ffba00dd00b5
[534675000] ID:13319 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000006bdfe7aff5effcf00fc00b2
[534685000] ID:13320 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000006bcfe7aff53ffbd010000c5
[534695000] ID:13321 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000006aefe7aff4dff8f00ea00d6
[534705000] ID:13322 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000006adfe7cff49ffaf010100cd
[534715000] ID:13323 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000006a4fe7eff41ffa800ff00d5
[534725000] ID:13324 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000069cfe7fff39ff8200ed00cc
[534735000] ID:13325 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000068afe82ff2dff7900ec00d0
[534745000] ID:13326 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000675fe83ff20ff9c00f500c4
[534755000] ID:13327 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000066cfe82ff1cffa8010100cb
[534765000] ID:13328 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000662fe85ff15ffaa00f400ca
[534775000] ID:13329 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000649fe8bff09ff9f00f700c7
[534785000] ID:13330 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000628fe8cff02ff9000fb00cc
[534795000] ID:13331 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000610fe88fefdff7a00e600cc
[534805000] ID:13332 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000616fe87fefcff7500f500cb
[534815000] ID:13333 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000620fe88fef1ff8900f500c4
[534825000] ID:13334 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000613fe8efeecff8e00f900bf
[534835000] ID:13335 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000005fafe8ffeebff9e00ec00c0
[534845000] ID:13336 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000005e6fe89fee1ffbf00df00b5
[534855000] ID:13337 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000005ddfe89fedbffcc00ec00b9
[534865000] ID:13338 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000005d9fe8efed8ffb900d100b9
[534875000] ID:13339 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000005d0fe91fed5ff8400a700b1
[534885000] ID:13340 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000005cbfe8dfed3ff5c009700b7
[534895000] ID:13341 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000005c4fe8dfeccff6e009e00b6
[534905000] ID:13342 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000005b3fe8cfec9ffaf00cc00b2
[534915000] ID:13343 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000005aefe92fec8ffa300c400c8
[534925000] ID:13344 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000005a0fe96febcff9300ad00bd
[534935000] ID:13345 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000005a3fe9bfec0ffaa00bc00b4
[534945000] ID:13346 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000005affe9afeeeffa300c800b7
[534955000] ID:13347 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000005bffe90ff43ff8f00d000c0
[534965000] ID:13348 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000005d8fe80ffa9ff9500c500ce
[534975000] ID:13349 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000617fe7d0007ff8a00af00d9
[534985000] ID:13350 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000677fec00020ff8d009200bb
[534995000] ID:13351 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000005feff30ffd1ff72007b0079
[535005000] ID:13352 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000489ff81ff62ffa100d500ac
[535015000] ID:13353 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000032dffbcff26ffc601020079
[535025000] ID:13354 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000228ffe6ff09ffae01200088
[535035000] ID:13355 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000159fff7fefcff9000c80073
[535045000] ID:13356 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000000f40000ff04ff8e00f5006c
[535055000] ID:13357 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000000ba000ffefaff41001a0057
[535065000] ID:13358 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000008c0017feeeff53ff18ffd1
[535075000] ID:13359 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000000660028feedffaaffa2ff9e
[535085000] ID:13360 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000000260033fee5ff29ff83ffc8
[535095000] ID:13361 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000000d002dfee9ff00ff6cff89
[535105000] ID:13362 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000001f0021fef5ff86ff84ff58
[535115000] ID:13363 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000040001bff02ffc6ffb5ff57
[535125000] ID:13364 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000064001dff120018ffedff67
[535135000] ID:13365 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000006d0029ff0c0012006dff95
[535145000] ID:13366 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000002e002efef4ffd80022ff8b
[535155000] ID:13367 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000ffee0032feefff63ffbaff91
[535165000] ID:13368 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000ffc50036fef7ffd1ffd1ff84
[535175000] ID:13369 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000ffa00033fef70012fff0ff95
[535185000] ID:13370 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000ff9c0028fef500010022ff80
[535195000] ID:13371 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000ffa00025fef2ffd3002dff9c
[535205000] ID:13372 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000ff970027feea001700a9ff9b
[535215000] ID:13373 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000ff7d0025feea007b0120ffc8
[535225000] ID:13374 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000ff710027fef2008d01500008
[535235000] ID:13375 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000ff70002cfef2006701910052
[535245000] ID:13376 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000ff6f002efee700270193009c
[535255000] ID:13377 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000ff6a0031fee1001d016900c5
[535265000] ID:13378 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000ff64002ffee30029016100de
[535275000] ID:13379 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000ff620033fee5ffd401470103
[535285000] ID:13380 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000ff46003cfee7ff7401240115
[535295000] ID:13381 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000ff230046fee6ff5a01150112
[535305000] ID:13382 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fefe004ffedfff53011a0115
[535315000] ID:13383 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fed7005bfedcff6601280117
[535325000] ID:13384 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fea20064fedcff6500ff0108
[535335000] ID:13385 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fe68006cfed3ff6300f40105
[535345000] ID:13386 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fe3c0078fecbff5c01130106
[535355000] ID:13387 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fe33007cfeceff40012100f9
[535365000] ID:13388 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fe660076fedaff1800950093
[535375000] ID:13389 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fea70072fee6fed9ff54fffe
[535385000] ID:13390 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fee00069feedff2bfeecff8c
[535395000] ID:13391 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000ff34005afefbff73ff74ff59
[535405000] ID:13392 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000ffc4003dff1aff70ff51ff4e
[535415000] ID:13393 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000061001eff35ffa7ff20ff33
[535425000] ID:13394 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000000ec0009ff400001ff52ff30
[535435000] ID:13395 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000014c000eff11000eff5eff36
[535445000] ID:13396 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000014d0023fede0012ff6cff4b
[535455000] ID:13397 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000013b0040fee50034ff80ff42
[535465000] ID:13398 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000016c0077fec2004bff97ff46
[535475000] ID:13399 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000001a0008cfe93005affc5ff51
[535485000] ID:13400 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000001bb008bfe8b0069ffe4ff65
[535495000] ID:13401 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000001aa0088fe960067ffcdff68
[535505000] ID:13402 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000001b0007dfe9c0017ff8eff65
[535515000] ID:13403 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000001e60064fe9f0007ffc5ff95
[535525000] ID:13404 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000002140051feb800c4014a0047
[535535000] ID:13405 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000230004dfec50145026b0099
[535545000] ID:13406 | Stage:1 | Loc:0 | Lic:0 | Data:000000000000000000000000000000000000000002feffe5ff16ffbe013000e1
[535555000] ID:13407 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000050eff280001ff9d011a00cd
[535565000] ID:13408 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000068afeb500e8ff8c010e00d2
[535575000] ID:13409 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000729fe80017fff86011900d0
[535585000] ID:13410 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000077afe6101ceff84010700da
[535595000] ID:13411 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000781fe5901e3ff87010e00d8
[535605000] ID:13412 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000778fe5901f2ff8a011000d9
[535615000] ID:13413 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000078efe5401f7ff99010e00da
[535625000] ID:13414 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000791fe5501f0ff88010000d8
[535635000] ID:13415 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000799fe5601eeff8000f500d0
[535645000] ID:13416 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000798fe5401f7ff95011b00dd
[535655000] ID:13417 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000079ffe550200ff85013c00f0
[535665000] ID:13418 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000798fe5401fbff7c010e00e5
[535675000] ID:13419 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000785fe5801fbff7b00f500d5
[535685000] ID:13420 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000077afe5c0207ff8400e500d3
[535695000] ID:13421 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000791fe6801f2ff8e00b600af
[535705000] ID:13422 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000754fe9e0169ff670042008a
[535715000] ID:13423 | Stage:1 | Loc:0 | Lic:0 | Data:00000000000000000000000000000000000000000651fefb0087feeafe86ffab
