[396715000] ID:0 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000018e0125ff23fc50fc60fc60
[548455000] ID:14942 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000ff13010d022e00dd0145022e
[548465000] ID:14943 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fee300d5020600bd012d0216
[548475000] ID:14944 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fea3007401c6005c00dd01f6
[548485000] ID:14945 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fda2ff2b00b5ff43002c0236
[548495000] ID:14946 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fcb9fda2fee3fdf2ffa402ff
[548505000] ID:14947 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc30fc68fd21fd92ff840347
[548515000] ID:14948 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc48fc60fce1fdc2ff8c035f
[548525000] ID:14949 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc40fc60fcf1fdf2ff9c0347
[548535000] ID:14950 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc40fc68fce9fddaff9c0307
[548545000] ID:14951 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc48fc60fcd1fddaff6b02b7
[548555000] ID:14952 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc50fc68fce1fdaafeeb01ae
[548565000] ID:14953 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc48fc70fce9fd51fe420085
[548575000] ID:14954 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc48fc70fce9fce9fdaaff5b
[548585000] ID:14955 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc50fc78fcf1fcb1fd31fe6a
[548595000] ID:14956 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc60fc78fcf1fcb1fd11fdea
[548605000] ID:14957 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc48fc68fce1fc99fce9fda2
[548615000] ID:14958 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc50fc70fce9fc89fce1fd92
[548625000] ID:14959 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc50fc70fce9fdfafe5aff03
[548635000] ID:14960 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc50fc91fcf100cd01350196
[548645000] ID:14961 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc58fc91fcf1012d01ae01f6
[548655000] ID:14962 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc68fc91fcf1013501a601fe
[548665000] ID:14963 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fce1fd01fd59015d019e0216
[548675000] ID:14964 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fcc1fcd9fd39016501a6021e
[548685000] ID:14965 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc68fc81fce9015d01b60216
[548695000] ID:14966 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc50fc81fcc9015501c60226
[548705000] ID:14967 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc40fc81fcb1016501ce023e
[548715000] ID:14968 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc40fc68fcf9017501d6023e
[548725000] ID:14969 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc68fca9fdb2017d01e60246
[548735000] ID:14970 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc99fcf9fe7a017d01f60256
[548745000] ID:14971 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd41fdc2ff6b016501e6024e
[548755000] ID:14972 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fee3ff6300cd0125018e01fe
[548765000] ID:14973 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000ffcc00540175016d01c6022e
[548775000] ID:14974 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000ff730004014d01ae0206025e
[548785000] ID:14975 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fe9bff4300dd019e01ee0236
[548815000] ID:14976 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fcb1fca9015dfde2001403d8
[548825000] ID:14977 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fcc9fcc9014dfdda000403f0
[548835000] ID:14978 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fcd9fcd90135fde2ffec0400
[548845000] ID:14979 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fcd1fcc90115fdeaffdc0400
[548855000] ID:14980 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fcb1fca100cdfde2ffcc03f8
[548865000] ID:14981 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc99fc890074fdc2ffc403f0
[548875000] ID:14982 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc91fc91004cfdaaffac03e0
[548885000] ID:14983 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc99fc99004cfda2ffa403d8
[548895000] ID:14984 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fcb9fca1005cfd92ff9403d0
[548905000] ID:14985 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fcc1fcb1006cfd8aff8403c8
[548915000] ID:14986 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fcc9fcc10085fd79ff7303b8
[548925000] ID:14987 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fce9fcd900cdfd71ff6b03c0
[548935000] ID:14988 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fcf9fce10115fd69ff5b03b0
[548945000] ID:14989 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd01fce1015dfd69ff5b03b0
[548955000] ID:14990 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd11fce101a6fd69ff5303b0
[548965000] ID:14991 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd21fce101d6fd69ff4b03a8
[548975000] ID:14992 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd19fce901defd51ff3b03a0
[548985000] ID:14993 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd29fcf90206fd51ff330398
[548995000] ID:14994 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd21fce9020efd41ff1b037f
[549005000] ID:14995 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd21fce10216fd39ff130377
[549015000] ID:14996 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd29fcf10216fd31ff0b036f
[549025000] ID:14997 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd31fd010216fd49ff23037f
[549035000] ID:14998 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd39fd11020efd51ff2b0388
[549045000] ID:14999 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd49fd19020efd51ff1b036f
[549055000] ID:15000 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd49fd19021efd51ff23035f
[549065000] ID:15001 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd41fd110216fd59ff330367
[549075000] ID:15002 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd41fd11021efd61ff3b036f
[549085000] ID:15003 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd51fd19022efd69ff43036f
[549095000] ID:15004 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd51fd19022efd61ff3b0357
[549105000] ID:15005 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd49fd190226fd71ff43034f
[549115000] ID:15006 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd31fd010216fd69ff430347
[549125000] ID:15007 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd29fcf10216fd61ff3b032f
[549135000] ID:15008 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd21fce9020efd61ff3b032f
[549145000] ID:15009 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd19fcd901fefd51ff2b032f
[549155000] ID:15010 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd09fcd101f6fd49ff230327
[549165000] ID:15011 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd19fcd901fefd49ff1b031f
[549175000] ID:15012 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd29fce10206fd49ff030327
[549185000] ID:15013 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd39fcf10216fd29feeb0317
[549195000] ID:15014 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd41fcf9021efd19fe9302bf
[549205000] ID:15015 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd39fcf1021efce1fdda0196
[549215000] ID:15016 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd29fce90226fe62ff0b0186
[549225000] ID:15017 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd31fcf1022efeabff4b015d
[549235000] ID:15018 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd29fce90226feabff53013d
[549245000] ID:15019 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd21fce10216fe9bff330115
[549255000] ID:15020 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd11fcd10206fe5afedb00ad
[549265000] ID:15021 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd11fcd901fefd79fde2ff73
[549275000] ID:15022 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd11fcd901fefce1fd39fe83
[549285000] ID:15023 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd21fce90206fcb9fd01fe32
[549295000] ID:15024 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd31fcf10216fcb9fd09fe1a
[549305000] ID:15025 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd21fce1020efd21fd71fe62
[549315000] ID:15026 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd19fce10206fd39fd82fe62
[549325000] ID:15027 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd19fcd90206fd79fdb2fe8b
[549335000] ID:15028 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd19fcd90206fdd2fdfafecb
[549345000] ID:15029 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd19fcd101f6fe62fe93ff5b
[549355000] ID:15030 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd29fce901defefbff2bfff4
[549365000] ID:15031 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd29fcf101befe5afe8bff63
[549375000] ID:15032 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd19fce9017dfe8bfecbff9c
[549385000] ID:15033 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd61fd61011dfe4afe93ff73
[549395000] ID:15034 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd69fdb2007cfe62feb3ffac
[549405000] ID:15035 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fce9fd41ffa4fe32fe8bffbc
[549415000] ID:15036 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fce9fd29fff4fdf2fe52ffb4
[549425000] ID:15037 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd31fd51009dfe02fe7affe4
[549435000] ID:15038 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd39fd4900bdfe2afebb000c
[549445000] ID:15039 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd39fd5100cdfe5afef30024
[549455000] ID:15040 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd51fd7100cdfe62fefb0024
[549465000] ID:15041 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd59fd7100cdfe3afed30004
[549475000] ID:15042 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fda2fdba00cdfe5afef3000c
[549485000] ID:15043 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000febbff0b016dfe3afeb3001c
[549495000] ID:15044 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000ff73fffc01a6fd11fda2ff7b
[549505000] ID:15045 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000ffbc004c018efdc2fe8bffec
[549515000] ID:15046 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000ffd4005c016dfe7aff03ffbc
[549525000] ID:15047 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000ffe4005c0165fdf2fdfafe1a
[549535000] ID:15048 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fffc0064014dfe3afe0afde2
[549545000] ID:15049 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000ffec0074013dfe8bfe52fe0a
[549555000] ID:15050 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000ffd400640135fea3fe72fe22
[549565000] ID:15051 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000ff73ffdc014dfe5afe2afdea
[549575000] ID:15052 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fe1afe620206fdeafdc2fdaa
[549585000] ID:15053 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd29fd79024efd82fd71fd82
[549595000] ID:15054 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc68fcb100bdfd41fd41fd69
[549605000] ID:15055 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fcd9fd01016dfd19fd31fd59
[549615000] ID:15056 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd09fd3101f6fd39fd51fd69
[549625000] ID:15057 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd69fd92028ffda2fdcafdd2
[549635000] ID:15058 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd82fdd202d7fd82fdaafdca
[549645000] ID:15059 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd41fe0a020efdb2fde2fe3a
[549655000] ID:15060 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000feb3004c0246ff13ff5bffe4
[549665000] ID:15061 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000ff3b013d0256ffe4003c00dd
[549675000] ID:15062 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000ff2b013d024e004c009d0145
[549685000] ID:15063 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000ff2301350256008d00cd0186
[549695000] ID:15064 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000ff230135024e00dd011d01ce
[549705000] ID:15065 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000ff2301250246012d016d021e
[549715000] ID:15066 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000ff2b0125024e015501960256
[549725000] ID:15067 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000ff2b012d0246015501a60266
[549735000] ID:15068 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000ff2b012d023e0115016d0246
[549745000] ID:15069 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000ff2b012d023e00ed014d022e
[549755000] ID:15070 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000ff1b011d023600e5014d0236
[549765000] ID:15071 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fee300dd020e00bd013d0226
[549775000] ID:15072 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000feeb00cd020e006400fd01fe
[549785000] ID:15073 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fde2ff840105ff9c008d020e
[549795000] ID:15074 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fcb9fddaff33fe52ffcc02bf
[549805000] ID:15075 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc48fc81fd41fdcaff940357
[549815000] ID:15076 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc48fc68fce9fdb2ff940390
[549825000] ID:15077 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc40fc60fcf9fda2ff8c03a0
[549835000] ID:15078 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc50fc78fd01fd9affa403a8
[549845000] ID:15079 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc50fc70fce1fdaaff9c03c8
[549855000] ID:15080 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc48fc70fce1fdbaff9c03b0
[549865000] ID:15081 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc48fc70fce9fdd2ffa40388
[549875000] ID:15082 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc40fc68fce1fdcaff84032f
[549885000] ID:15083 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc60fc89fd01fdcaff6302d7
[549895000] ID:15084 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc68fc81fcf9fdc2ff2b024e
[549905000] ID:15085 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc60fc78fcf1fd92fecb019e
[549915000] ID:15086 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc58fc70fce9fd69fe8b00fd
[549925000] ID:15087 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc50fc70fce1fe32ff43013d
[549935000] ID:15088 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc50fc81fce9001c010d023e
[549945000] ID:15089 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc48fc81fcf900dd0196023e
[549955000] ID:15090 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc40fc78fce9012d01ae0216
[549965000] ID:15091 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fca9fce1fd29014501a6021e
[549975000] ID:15092 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fcc9fd01fd41014d01ae021e
[549985000] ID:15093 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc99fcb9fd19015501c6020e
[549995000] ID:15094 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc58fc78fcd9015501ce0216
[550005000] ID:15095 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc48fc78fcc1015d01ce0236
[550015000] ID:15096 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc50fc68fcc9016d01de023e
[550025000] ID:15097 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc38fc58fcd9017d01ee024e
[550035000] ID:15098 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc50fc81fd69017d01f60256
[550045000] ID:15099 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc81fcd9fe52016501e6024e
[550055000] ID:15100 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fd29fd92ff330125019601fe
[550065000] ID:15101 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fe8bff03006c015d01be0226
[550075000] ID:15102 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000ff63ffec013d01a601f6024e
[550085000] ID:15103 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000ff0bffac010d019601e6022e
[550115000] ID:15104 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fcd9fcc1011dfde2fffc03f8
[550125000] ID:15105 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fcc1fcb100edfdd2ffec0400
[550135000] ID:15106 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc99fca9007cfdc2ffdc0400
[550145000] ID:15107 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc70fc990014fdc2ffcc0400
[550155000] ID:15108 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc70fc91000cfdb2ffbc03e8
[550165000] ID:15109 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fc99fca9006cfdaaffb403e0
[550175000] ID:15110 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fcb9fcb900a5fda2ffa403e0
[550185000] ID:15111 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fcc1fcc900adfd92ff9403e0
[550195000] ID:15112 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fcd1fcc900c5fd8aff8403d8
[550205000] ID:15113 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fcd1fcd100e5fd82ff7b03d0
[550215000] ID:15114 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000fcd1fcc10105fd71ff6b03c8
