[396715000] ID:0 | Stage:1 | Loc:0 | Lic:0 | Data:0000000000000000000000000000000000000000018e0125ff23fc50fc60fc60
[671405000] ID:26623 | Stage:2 | Loc:0 | Lic:0 | Data:000003d10000038f01b800000767052309080000037501d9014e025b00720000
[671435000] ID:26624 | Stage:2 | Loc:0 | Lic:0 | Data:031000000000004f00450000087202c605b3045602c70000000001ae0000018a
[671445000] ID:26625 | Stage:2 | Loc:0 | Lic:0 | Data:032b005f0142000004bb003308da04fa0674065d027a000000000000000000ed
[671455000] ID:26626 | Stage:2 | Loc:0 | Lic:0 | Data:02d20058006d0035043e000008ba044b06b706e90300000000000000000000e7
[671465000] ID:26627 | Stage:2 | Loc:0 | Lic:0 | Data:02be0070001d008404060000089a03cf06be076f034d000000000000000000d8
[671475000] ID:26628 | Stage:2 | Loc:0 | Lic:0 | Data:03150086000d004403c0000008ab03a10676078a0334000000000000000000bb
[671485000] ID:26629 | Stage:2 | Loc:0 | Lic:0 | Data:035a00820035000803a2000008ba03b80636074e02fb000000000000000000ca
[671495000] ID:26630 | Stage:2 | Loc:0 | Lic:0 | Data:02f70088008f0035043c000008b3043e069006f902f2000000000000000000b3
[671505000] ID:26631 | Stage:2 | Loc:0 | Lic:0 | Data:027c007900f3008a04da0000089b04c806f1068c02ed000000000000000000c9
[671515000] ID:26632 | Stage:2 | Loc:0 | Lic:0 | Data:0292008d01790088052b00000894052206d3063d02b0000000000000000000cc
[671525000] ID:26633 | Stage:2 | Loc:0 | Lic:0 | Data:02a50098016c0073051c0000089c051506c9064d02af000000000000000000b4
[671535000] ID:26634 | Stage:2 | Loc:0 | Lic:0 | Data:0277009500f2007204f4000008a904dc0703069502ec0000000000000000008d
[671545000] ID:26635 | Stage:2 | Loc:0 | Lic:0 | Data:0285007901390074051e000008a5050406f2067b02d1000000000000000000cd
[671555000] ID:26636 | Stage:2 | Loc:0 | Lic:0 | Data:02e5003a011e004604b3000008ac04b5069a06a102c000000000000000000141
[671565000] ID:26637 | Stage:2 | Loc:0 | Lic:0 | Data:0309007900940031041e000008af043b067606d602e1000000000000000000cc
[671575000] ID:26638 | Stage:2 | Loc:0 | Lic:0 | Data:02b100c3017b005c0523000008a4052c06bf0632029b00000000000000000066
[671585000] ID:26639 | Stage:2 | Loc:0 | Lic:0 | Data:03e4009e0144000003f600a908eb04c905b305de020c0000000000000000009b
[671595000] ID:26640 | Stage:2 | Loc:0 | Lic:0 | Data:058c009401c90000034c0244096a04fd046505590104000000000000000000ac
[671605000] ID:26641 | Stage:2 | Loc:0 | Lic:0 | Data:065a0096026800000331030509a0056603b604b70054000000000000000000b7
[671615000] ID:26642 | Stage:2 | Loc:0 | Lic:0 | Data:068b008902a000000336033e09b1059c038c046c001a000000000000000000cc
[671625000] ID:26643 | Stage:2 | Loc:0 | Lic:0 | Data:06930083029b0000032d035009b805a10387045e0011000000000000000000d1
[671635000] ID:26644 | Stage:2 | Loc:0 | Lic:0 | Data:069b008902a900000325033609a9058c0376046e0015000000000000000000d8
[671645000] ID:26645 | Stage:2 | Loc:0 | Lic:0 | Data:0698008d028b0000031b034109b1057e038004860022000000000000000000c7
[671655000] ID:26646 | Stage:2 | Loc:0 | Lic:0 | Data:068a00a9029f00000335034009b1059e038b0464001700000000000000000096
[671665000] ID:26647 | Stage:2 | Loc:0 | Lic:0 | Data:069100ae029f00000310032909a2058c0372044600110000000000000000009c
[671675000] ID:26648 | Stage:2 | Loc:0 | Lic:0 | Data:069700bc02a700000311032f09a30593036c0439000800000000000000000086
[671685000] ID:26649 | Stage:2 | Loc:0 | Lic:0 | Data:06ab00b6028500000307037109c2059c03720441000100000000000000000073
[671695000] ID:26650 | Stage:2 | Loc:0 | Lic:0 | Data:06a800be029b00000321036609be05a103750456000500000000000000000068
[671705000] ID:26651 | Stage:2 | Loc:0 | Lic:0 | Data:0696007b024d00000301036f09ca05730395049a002e000000000000000000b1
[671715000] ID:26652 | Stage:2 | Loc:0 | Lic:0 | Data:05f60000017a0000027202b2098604da03f404b100b60000000000000000017a
[671725000] ID:26653 | Stage:2 | Loc:0 | Lic:0 | Data:041001ea0175002102d70000085c048104d2042d019800000000000000000000
[671735000] ID:26654 | Stage:2 | Loc:0 | Lic:0 | Data:0186036d015202fb03a50000074a04c40655030c028300000000000000000000
[671745000] ID:26655 | Stage:2 | Loc:0 | Lic:0 | Data:000d02d7005603d0037b0000071604f907750205030100000000000000000000
[671755000] ID:26656 | Stage:2 | Loc:0 | Lic:0 | Data:0000027800000433029c000006ef049a07a9015f033b006b0000007400000000
[671765000] ID:26657 | Stage:2 | Loc:0 | Lic:0 | Data:000001fc000004630228000006e3048507f100da036000d9000000f300000000
[671775000] ID:26658 | Stage:2 | Loc:0 | Lic:0 | Data:00000141000004a101f8000006db04b308730026038401810000015d00000000
[671785000] ID:26659 | Stage:2 | Loc:0 | Lic:0 | Data:0000012f00000564019a0000068204a4088c0000039702050000017e0085000a
[671795000] ID:26660 | Stage:2 | Loc:0 | Lic:0 | Data:000001a9000005a401260000066a047a08c3000003bf026b000001fd00e70000
[671805000] ID:26661 | Stage:2 | Loc:0 | Lic:0 | Data:000001ac000005c8012c0000066004a608f5000003c202b60000020e01380000
[671815000] ID:26662 | Stage:2 | Loc:0 | Lic:0 | Data:000001cf0000069200fc000005fb046908c9000003d302e4000001e101700000
[671825000] ID:26663 | Stage:2 | Loc:0 | Lic:0 | Data:000001ff00000769011000000596047a08c9000003d603460000019401e10000
[671835000] ID:26664 | Stage:2 | Loc:0 | Lic:0 | Data:000001fc0000079e00ea00000582047208e8000003e80383000001bc02180000
[671845000] ID:26665 | Stage:2 | Loc:0 | Lic:0 | Data:000001d30000079f00950000058604520903000003fd03a90000021402420000
[671855000] ID:26666 | Stage:2 | Loc:0 | Lic:0 | Data:000001c800000796006c0000058b0473091e000003ef03d20000023c02a30000
[671865000] ID:26667 | Stage:2 | Loc:0 | Lic:0 | Data:000001cd000007e400000000056404580921000003f004170000028a03420000
[671875000] ID:26668 | Stage:2 | Loc:0 | Lic:0 | Data:000001bc0000082f000000000547048a095f000003ea0495000002cb040c0000
[671885000] ID:26669 | Stage:2 | Loc:0 | Lic:0 | Data:000001c50000085c000000000532047c0967000003f004bf000002f304550000
[671895000] ID:26670 | Stage:2 | Loc:0 | Lic:0 | Data:000001e90000087d00000000051f044c095a000003fa04ce0000032904830000
[671905000] ID:26671 | Stage:2 | Loc:0 | Lic:0 | Data:000002060000088500000000051a04640956000003ed04d00000030e04960000
[671915000] ID:26672 | Stage:2 | Loc:0 | Lic:0 | Data:0000022a00000880000000000521047a096d000003f504d8000002f5046a0000
[671925000] ID:26673 | Stage:2 | Loc:0 | Lic:0 | Data:00000258000008b300000000050d047f09810000040604fa000002e2045d0000
[671935000] ID:26674 | Stage:2 | Loc:0 | Lic:0 | Data:000002580000085700000000053c046e098f0000041804d10000030103f70000
[671945000] ID:26675 | Stage:2 | Loc:0 | Lic:0 | Data:000002760000082800090000054e045109570000041c04600000029b03290000
[671955000] ID:26676 | Stage:2 | Loc:0 | Lic:0 | Data:000002a6000007ef00c80000056604a0093c000003f704120000020202b80000
[671965000] ID:26677 | Stage:2 | Loc:0 | Lic:0 | Data:000002b50000077b01530000059604c20909000003d6039300000192021b0000
[671975000] ID:26678 | Stage:2 | Loc:0 | Lic:0 | Data:000002ba0000067501260000060104260890000003e3028a000001c000d40000
[671985000] ID:26679 | Stage:2 | Loc:0 | Lic:0 | Data:0000029c000005ad01600000065303d30825006403dc01a40000018d00000000
[671995000] ID:26680 | Stage:2 | Loc:0 | Lic:0 | Data:000002910000055202510000068c0462087200cd03cd01a90000012300000000
[672005000] ID:26681 | Stage:2 | Loc:0 | Lic:0 | Data:000002f3000005c7022100000652044e0867006403d301df0000012300000000
[672015000] ID:26682 | Stage:2 | Loc:0 | Lic:0 | Data:000002820000062d02150000062604760884000003cc023300000113001d0000
[672025000] ID:26683 | Stage:2 | Loc:0 | Lic:0 | Data:0000016d0000062b018d0000062b044c0898000003dc02540000017b00630000
[672035000] ID:26684 | Stage:2 | Loc:0 | Lic:0 | Data:0000007500000631012100000628041e0893000003e60259000001ba0087017f
[672045000] ID:26685 | Stage:2 | Loc:0 | Lic:0 | Data:000000830000067501000000060b043c08b6000003e502ac000001d20100015c
[672055000] ID:26686 | Stage:2 | Loc:0 | Lic:0 | Data:00000160000006ce00c2000005e5047c08f5000003d8033a0000021001e90000
[672065000] ID:26687 | Stage:2 | Loc:0 | Lic:0 | Data:000001f4000007ae00860000057c04a80916000003d003e10000020d02ef0000
[672075000] ID:26688 | Stage:2 | Loc:0 | Lic:0 | Data:0000018b0000081400000000054e0457092e000003ed044d000002b903b30000
[672085000] ID:26689 | Stage:2 | Loc:0 | Lic:0 | Data:00000175000008c5000000000501047a0971000003ef05080000030704d60000
[672095000] ID:26690 | Stage:2 | Loc:0 | Lic:0 | Data:00000181000009460000000004cd04dc09cd000003dd05cc0000034a06140000
[672105000] ID:26691 | Stage:2 | Loc:0 | Lic:0 | Data:0000018e000009c500000000049604f009fa000003e706430000036a06ad0000
[672115000] ID:26692 | Stage:2 | Loc:0 | Lic:0 | Data:00000188000009d100000000048a04b909cd000003ec061b0000036906890000
[672125000] ID:26693 | Stage:2 | Loc:0 | Lic:0 | Data:000000ac000008fe0000000004ec047d09a6000003f8057600000377058f00d2
[672135000] ID:26694 | Stage:2 | Loc:0 | Lic:0 | Data:000000000000084f000000000547048909b00000040a04fb00000334046f01e1
[672145000] ID:26695 | Stage:2 | Loc:0 | Lic:0 | Data:000000290000083d0000000005490472096300000408047800000294038301ec
[672155000] ID:26696 | Stage:2 | Loc:0 | Lic:0 | Data:000000c5000007ea000500000568043209290000041404020000027802c6010d
[672165000] ID:26697 | Stage:2 | Loc:0 | Lic:0 | Data:000001c5000007ad009200000584045909230000040903ce0000022d02560000
[672175000] ID:26698 | Stage:2 | Loc:0 | Lic:0 | Data:0000021f000007c000d300000579047c0915000003f803c6000001eb02540000
[672185000] ID:26699 | Stage:2 | Loc:0 | Lic:0 | Data:00000200000007d3008a00000569043208e60000040203a00000020002380000
[672195000] ID:26700 | Stage:2 | Loc:0 | Lic:0 | Data:000001f70000075200a4000005a7042008e20000040903540000021701bc0000
[672205000] ID:26701 | Stage:2 | Loc:0 | Lic:0 | Data:0000023400000702009c000005c703e608b90000041202fd0000022301430000
[672215000] ID:26702 | Stage:2 | Loc:0 | Lic:0 | Data:00000249000007290064000005b103b808a50000041e02ff0000023a014b0000
[672225000] ID:26703 | Stage:2 | Loc:0 | Lic:0 | Data:00000268000007bc00bb00000575043608ee0000040c0394000001f301fd0000
[672235000] ID:26704 | Stage:2 | Loc:0 | Lic:0 | Data:00000241000007aa004b000005880466094a0000040b040c0000027f02c00000
[672245000] ID:26705 | Stage:2 | Loc:0 | Lic:0 | Data:0000021c00000814000000000558047209680000040a0475000002b403780000
[672255000] ID:26706 | Stage:2 | Loc:0 | Lic:0 | Data:000001e20000086000000000053504910977000003fb04bb000002bd04070000
[672265000] ID:26707 | Stage:2 | Loc:0 | Lic:0 | Data:000001e20000084800000000053d045c09680000040604a8000002f903ff0000
[672275000] ID:26708 | Stage:2 | Loc:0 | Lic:0 | Data:000001fe0000084e00000000053d046f09710000040904a9000002d703dd0000
[672285000] ID:26709 | Stage:2 | Loc:0 | Lic:0 | Data:000001dd00000838000000000549048209800000040304b3000002e503f50000
[672295000] ID:26710 | Stage:2 | Loc:0 | Lic:0 | Data:000001b6000008520000000005370465095a000003fa049d000002de04070000
[672305000] ID:26711 | Stage:2 | Loc:0 | Lic:0 | Data:000001ae0000083f00000000053a04670932000003e70468000002ab03e20000
[672315000] ID:26712 | Stage:2 | Loc:0 | Lic:0 | Data:00000186000007f600000000055a045d0928000003e1043f000002c303c20000
[672325000] ID:26713 | Stage:2 | Loc:0 | Lic:0 | Data:000001a2000007b4000000000573047108ff000003c503f10000028403810000
[672335000] ID:26714 | Stage:2 | Loc:0 | Lic:0 | Data:00000198000006de0000000005cf044f08cd000003b2035d000002a802f80000
[672345000] ID:26715 | Stage:2 | Loc:0 | Lic:0 | Data:00000138000005b300bf00000662051108f50000036b02e70000022b025f0000
[672355000] ID:26716 | Stage:2 | Loc:0 | Lic:0 | Data:0000012d0000042e02e10000070a05f5087a000002dc01750000007f00ad0000
[672365000] ID:26717 | Stage:2 | Loc:0 | Lic:0 | Data:025f021b000001f0018f000007a503d405a102bb025800000000001e00000000
[672375000] ID:26718 | Stage:2 | Loc:0 | Lic:0 | Data:0554033a01860000020a00a1088303fc03b10464012300000000000000000000
[672385000] ID:26719 | Stage:2 | Loc:0 | Lic:0 | Data:065c040e038600000347013808a304e902e40466004600000000000000000000
[672395000] ID:26720 | Stage:2 | Loc:0 | Lic:0 | Data:06880304039b00000336017608bd04fb02cf0463002c00000000000000000000
[672405000] ID:26721 | Stage:2 | Loc:0 | Lic:0 | Data:066e011a03220000033402480932055d03410441002400000000000000000089
[672415000] ID:26722 | Stage:2 | Loc:0 | Lic:0 | Data:0684009902b50000030d02e0097f056b0367045b0023000000000000000000ec
[672425000] ID:26723 | Stage:2 | Loc:0 | Lic:0 | Data:068a006702950000031b032909a605830383046e002100000000000000000109
[672435000] ID:26724 | Stage:2 | Loc:0 | Lic:0 | Data:0685004102760000031e035f09c3059d039d0462001d00000000000000000120
[672445000] ID:26725 | Stage:2 | Loc:0 | Lic:0 | Data:069a005b02b4000003060304098f05710360045e001900000000000000000141
[672455000] ID:26726 | Stage:2 | Loc:0 | Lic:0 | Data:069a004d02ae0000030c03170999057b0368045f001700000000000000000149
[672465000] ID:26727 | Stage:2 | Loc:0 | Lic:0 | Data:069400390253000002f9037f09d005910395045b00190000000000000000011f
[672475000] ID:26728 | Stage:2 | Loc:0 | Lic:0 | Data:06940060025f000002f8036e09c60590038b044c0014000000000000000000f1
[672485000] ID:26729 | Stage:2 | Loc:0 | Lic:0 | Data:068f0076025e00000304037a09cd059e039504480012000000000000000000c1
[672495000] ID:26730 | Stage:2 | Loc:0 | Lic:0 | Data:0676009a026c00000317034c09ba059a03a0044c001f00000000000000000093
[672505000] ID:26731 | Stage:2 | Loc:0 | Lic:0 | Data:064a003701ff000002c0030d09a4053b03ba047f006000000000000000000133
[672515000] ID:26732 | Stage:2 | Loc:0 | Lic:0 | Data:058c0025017f0000029402540963050b0434044100c200000000000000000149
[672525000] ID:26733 | Stage:2 | Loc:0 | Lic:0 | Data:03f1002800fa000002c900f208ec053a054a036a01560000000000000000012d
[672535000] ID:26734 | Stage:2 | Loc:0 | Lic:0 | Data:0249003f001400cb02660000084504f2063a027a020d0000000000000000010e
[672545000] ID:26735 | Stage:2 | Loc:0 | Lic:0 | Data:011d0027000001ec020c000007db04d006e701a502820000000000870000012a
[672555000] ID:26736 | Stage:2 | Loc:0 | Lic:0 | Data:004e00000000027601d6000007b804c20787014102df00000000010d00000287
[672565000] ID:26737 | Stage:2 | Loc:0 | Lic:0 | Data:000000dc000002b5021e000007b104fb082200f8031b00610000016500000000
[672575000] ID:26738 | Stage:2 | Loc:0 | Lic:0 | Data:000002960000032401be00000786050c08880000033c0122000001f400080000
[672585000] ID:26739 | Stage:2 | Loc:0 | Lic:0 | Data:0000029e00000404010f0000071c04fa089f0000034301c60000023e01230000
[672595000] ID:26740 | Stage:2 | Loc:0 | Lic:0 | Data:000002a20000047500db000006f104ec08e00000036d02400000028001780000
[672605000] ID:26741 | Stage:2 | Loc:0 | Lic:0 | Data:000002a90000048700ea000006f404df091b000003980277000002ae01550000
[672615000] ID:26742 | Stage:2 | Loc:0 | Lic:0 | Data:000002b30000049f00f6000006ed04da092c000003a8028c000002b101480000
[672625000] ID:26743 | Stage:2 | Loc:0 | Lic:0 | Data:000002b5000004d500d9000006d104c80920000003ab029c000002af01660000
[672635000] ID:26744 | Stage:2 | Loc:0 | Lic:0 | Data:000002b4000004f10047000006bf048c090c000003b002ad0000030501bc0000
[672645000] ID:26745 | Stage:2 | Loc:0 | Lic:0 | Data:0000029b0000054500ef000006a90572098e000003840361000002ab029a0000
[672655000] ID:26746 | Stage:2 | Loc:0 | Lic:0 | Data:000002af0000055e01bd000006ab05de09d40000038903940000024002620000
[672665000] ID:26747 | Stage:2 | Loc:0 | Lic:0 | Data:000002c3000004a40117000006eb04900915000003d0025a000002a100a60000
[672675000] ID:26748 | Stage:2 | Loc:0 | Lic:0 | Data:000002e7000003fa02140000073a04dd08f0005103ab01bd000001f800000000
[672685000] ID:26749 | Stage:2 | Loc:0 | Lic:0 | Data:0000029a000003b602340000075b04ea08f2009203a50198000001f000000000
[672695000] ID:26750 | Stage:2 | Loc:0 | Lic:0 | Data:000002bb000003fa01930000072f046608ab009203bd017c0000023000000000
[672705000] ID:26751 | Stage:2 | Loc:0 | Lic:0 | Data:000003c80000036101850000077904ff08f50000037701b6014e0283005d0000
[672735000] ID:26752 | Stage:2 | Loc:0 | Lic:0 | Data:032a00000000003800000000087802950598045802cb0000000001e100000186
[672745000] ID:26753 | Stage:2 | Loc:0 | Lic:0 | Data:038f006300df00000402007508e7048f061106580268000000000000000000e2
[672755000] ID:26754 | Stage:2 | Loc:0 | Lic:0 | Data:035a0058005a000003c7003808d8041a064306de02c7000000000000000000ea
[672765000] ID:26755 | Stage:2 | Loc:0 | Lic:0 | Data:032d00720037003203bf000008ad03c20659074c030f000000000000000000e4
[672775000] ID:26756 | Stage:2 | Loc:0 | Lic:0 | Data:0339007e0000002d0387000008af038c0650076f0322000000000005000000cb
[672785000] ID:26757 | Stage:2 | Loc:0 | Lic:0 | Data:032d0086000000350379000008aa038e06530753032100000000000d000000bc
[672795000] ID:26758 | Stage:2 | Loc:0 | Lic:0 | Data:02aa00950033009f040b0000088c03ea06bd0727033d000000000000000000a7
[672805000] ID:26759 | Stage:2 | Loc:0 | Lic:0 | Data:0216009600c2010a04f800000870048e073e06e80346000000000000000000ae
[672815000] ID:26760 | Stage:2 | Loc:0 | Lic:0 | Data:020a0092017900fa059900000876053e074a066402f6000000000000000000c1
[672825000] ID:26761 | Stage:2 | Loc:0 | Lic:0 | Data:022a0097015c00f9055e0000087105090726067d02fb000000000000000000c5
[672835000] ID:26762 | Stage:2 | Loc:0 | Lic:0 | Data:01df008a00790113050c0000087b04750787073f03810000000000000000009f
[672845000] ID:26763 | Stage:2 | Loc:0 | Lic:0 | Data:01b400580070015c05010000085d045f07980735039a00000000000000000100
[672855000] ID:26764 | Stage:2 | Loc:0 | Lic:0 | Data:0240001b009d00e604c50000087f045a0727072b03510000000000000000016c
[672865000] ID:26765 | Stage:2 | Loc:0 | Lic:0 | Data:0292007f0054008d045d0000089c041f06e9073e0340000000000000000000b2
[672875000] ID:26766 | Stage:2 | Loc:0 | Lic:0 | Data:026300ba00cf00c504c100000882049006f806b803130000000000000000006f
[672885000] ID:26767 | Stage:2 | Loc:0 | Lic:0 | Data:03a6009a00f2000003d6002c08bd044805da067b0274000000000000000000bd
[672895000] ID:26768 | Stage:2 | Loc:0 | Lic:0 | Data:0549008e01a50000036501e8094c04c6049c05c0014e000000000000000000c3
[672905000] ID:26769 | Stage:2 | Loc:0 | Lic:0 | Data:0635008d02400000032602e20996054c03d204cd0074000000000000000000c1
[672915000] ID:26770 | Stage:2 | Loc:0 | Lic:0 | Data:067e0090027f0000031d032c09aa057f0393047c002d000000000000000000bf
[672925000] ID:26771 | Stage:2 | Loc:0 | Lic:0 | Data:06930086029b00000326034609b30598038304610014000000000000000000d2
[672935000] ID:26772 | Stage:2 | Loc:0 | Lic:0 | Data:069a008b02a300000327033e09ae058f037b04710016000000000000000000d0
[672945000] ID:26773 | Stage:2 | Loc:0 | Lic:0 | Data:069d00900273000002fe034409b1056c037904830024000000000000000000c0
[672955000] ID:26774 | Stage:2 | Loc:0 | Lic:0 | Data:068a0094028b0000031a034009b00594038704550018000000000000000000b6
[672965000] ID:26775 | Stage:2 | Loc:0 | Lic:0 | Data:0695009002940000030e033a09ab058b037704510012000000000000000000c6
[672975000] ID:26776 | Stage:2 | Loc:0 | Lic:0 | Data:069a008c02af00000324033c09ab059c0374044d0009000000000000000000d3
[672985000] ID:26777 | Stage:2 | Loc:0 | Lic:0 | Data:06ac0081029000000315037509c605a1037704520002000000000000000000cb
[672995000] ID:26778 | Stage:2 | Loc:0 | Lic:0 | Data:06af009e02ce00000326033009a10594035904560001000000000000000000c9
[673005000] ID:26779 | Stage:2 | Loc:0 | Lic:0 | Data:069b0079027200000302034609b3056b037e04900029000000000000000000d8
[673015000] ID:26780 | Stage:2 | Loc:0 | Lic:0 | Data:06150000015c0000026702f609a504d503f104d500b200000000000000000169
[673025000] ID:26781 | Stage:2 | Loc:0 | Lic:0 | Data:044b009f0130000002da00b108c704ab04f90479018a000000000000000000db
[673035000] ID:26782 | Stage:2 | Loc:0 | Lic:0 | Data:01fa02d200fb02300365000007a504a106360381027500000000000000000000
[673045000] ID:26783 | Stage:2 | Loc:0 | Lic:0 | Data:004b0380008503e2037f0000070304c50733025902ff00000000000000000000
[673055000] ID:26784 | Stage:2 | Loc:0 | Lic:0 | Data:000003170000046f0296000006c804600766019b033e003f0000004700000000
[673065000] ID:26785 | Stage:2 | Loc:0 | Lic:0 | Data:000002630000048b0220000006c204280789016a03630075000000b200000000
[673075000] ID:26786 | Stage:2 | Loc:0 | Lic:0 | Data:0000018e0000046101f5000006ed046b082200d7038301080000014400000000
[673085000] ID:26787 | Stage:2 | Loc:0 | Lic:0 | Data:0000017e000004fc01b9000006b1047d0873000503a101ad0000018300000000
